id,name,slug,education_levels,distance_in_miles,student_teacher_ratio,rating,grades,funding_type,student_count,review_count,parent_rating,assigned,listing_page
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/1408-Fairfield-Dr_Austin_TX_78758_M82761-68722
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/1311-Quail-Park-Dr_Austin_TX_78758_M86472-25710
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/8800-Parkfield-Dr_Austin_TX_78758_M82637-27675
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/900-Red-Cliff-Dr_Austin_TX_78758_M86733-25352
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/8703-Colonial-Dr_Austin_TX_78758_M74002-90308
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/1205-Clearfield-Dr_Austin_TX_78758_M71360-37509
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/8701-Bridgeport-Dr_Austin_TX_78758_M81577-73783
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/1014-S-Meadows-Dr_Austin_TX_78758_M70593-55572
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/1305-Mearns-Meadow-Blvd_Austin_TX_78758_M83403-98240
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768690941,Huntington-Surrey High School,Huntington-Surrey-High-School-0768690941,"['middle', 'high']",0.5,,,"['8', '9', '10', '11', '12']",private,37.0,6,5.0,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768839901,AHB Community School,AHB-Community-School-0768839901,"['elementary', 'middle']",0.6000000000000001,,,"['1', '2', '3', '4', '5', '6', '7', '8']",private,62.0,24,4.0,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768840531,Helping Hand,Helping-Hand-0768840531,"['elementary', 'middle']",0.7000000000000001,5.7,,"['2', '3', '4', '5', '6', '7']",public,25.0,0,,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768579661,Ridgetop Elementary School,Ridgetop-Elementary-School-0768579661,['elementary'],0.7000000000000001,14.8,5.0,"['PK', 'K', '1', '2', '3', '4', '5']",public,373.0,11,5.0,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768579951,Rosedale,Rosedale-0768579951,"['elementary', 'middle', 'high']",1.0,8.0,,"['PK', 'K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",public,247.0,2,5.0,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768933001,Cedars Academy Next Generation H S at Highland,Cedars-Academy-Next-Generation-H-S-at-Highland-0768933001,"['middle', 'high']",1.7000000000000002,9.4,5.0,"['8', '9', '10', '11', '12']",public,148.0,3,5.0,,https://www.realtor.com/realestateandhomes-detail/905-Neans-Dr_Austin_TX_78758_M76466-22743
0768579341,Lee Elementary School,Lee-Elementary-School-0768579341,['elementary'],1.1,15.8,8.0,"['PK', 'K', '1', '2', '3', '4', '5', '6']",public,433.0,11,5.0,True,https://www.realtor.com/realestateandhomes-detail/1104-Fauntleroy-Trl_Austin_TX_78758_M85509-88080
0768579421,Mccallum High School,Mccallum-High-School-0768579421,['high'],1.2,16.2,7.0,"['9', '10', '11', '12']",public,1769.0,5,4.0,True,https://www.realtor.com/realestateandhomes-detail/1104-Fauntleroy-Trl_Austin_TX_78758_M85509-88080
0768580051,Kealing Middle School,Kealing-Middle-School-0768580051,['middle'],2.7,14.2,7.0,"['6', '7', '8']",public,1230.0,32,4.0,True,https://www.realtor.com/realestateandhomes-detail/1104-Fauntleroy-Trl_Austin_TX_78758_M85509-88080
0768942701,Hyde Park Montessori,Hyde-Park-Montessori-0768942701,['elementary'],0.4,,,"['PK', 'K']",private,,0,,,https://www.realtor.com/realestateandhomes-detail/1104-Fauntleroy-Trl_Austin_TX_78758_M85509-88080
